file	line	verdict	decls	quote
docs/n4-pair-proof.md	342	REFUTED	gate_r_nu_goal_term	| a `ν` without the goal term founds the recursion | REFUTED (`gate_r_nu_goal_term`) |
docs/n4-pair-proof.md	343	REFUTED	gate_r_kappa	| a measure without `κ₂` founds the recursion | REFUTED (`gate_r_kappa`) |
docs/n4-pair-proof.md	344	PROVED	interpR,easyLvlR	| the easy halves for `interpR` (`easyLvlR`) | PROVED |
docs/n4-pair-proof.md	345	PROVED	eSoundR,aSoundR	| **soundness** (`eSoundR`, `aSoundR`) | **PROVED** |
docs/n4-pair-proof.md	346	REFUTED	gate_r_sound_nonvacuous	| `interpR = interpP` | REFUTED (`gate_r_sound_nonvacuous`) |
docs/n4-pair-proof.md	347	PROVED		| fuel monotonicity (`interpR_mono{E,A}`) | PROVED |
docs/n4-pair-proof.md	348	PROVED	hasUI_R,stabilisationAllP_of_R,pll_ui_R	| `hasUI_R`, `stabilisationAllP_of_R`, `pll_ui_R` | PROVED |
docs/n4-pair-proof.md	349	PROVED	satE2R_of_escapes,satA2R_of_escapes,pll_ui_R_esc	| `satE2R_of_escapes`, `satA2R_of_escapes`, `pll_ui_R_esc` | PROVED |
docs/n4-pair-proof.md	350	OPEN		| **`SatE2R p`, `SatA2R p`** | **OPEN** |
docs/n4-pair-proof.md	351	OPEN		... `SatE2RE p`, `SatA2RE p` (the generalisation to prove them by) | OPEN, and DESIGN — no refutation stage yet |
docs/n4-pair-proof.md	352	OPEN	SatE2R,SatA2R	| N4 for PLL | **OPEN**, over `SatE2R` + `SatA2R` alone |
docs/n4-pair-proof.md	355	proved	QBound,PQEquiv	which `QBound` was proved (WP9) and `PQEquiv` was reduced to the two hard
docs/n4-pair-proof.md	357	REFUTED		(its induction hypotheses are REFUTED at residue states). After WP12b it
docs/next-session-2026-08-29.md	26	sorry-free		strict round-2 form), both sorry-free, choice-free, pins
docs/next-session-2026-08-29.md	43	refuted		where the goal is refuted at `w` but FORCED at some proper
docs/next-session-2026-08-29.md	44	refuted	tagLeafV_of_hloc	Rm-successor (i.e. not cone-refuted). `tagLeafV_of_hloc` makes it
docs/next-session-2026-08-29.md	58	refuted	FreeWitV,regPrimeF_join,regOrF_join,joinCtxCircF,axIWitV,tagPrimeP_join,tagOrP_join,properSucc	... family `C :: upsPrime` with `axIWitV` head); pledged joins `tagPrimeP_join`/`tagOrP_join` (cone-refuted goals; family = one tagged row per proper Rm-successor ...
docs/next-session-2026-08-29.md	70	Refuted		Refuted implications have refuted consequents; refuted `◯`s have
docs/next-session-2026-08-29.md	70	refuted		Refuted implications have refuted consequents; refuted `◯`s have
docs/next-session-2026-08-29.md	71	refuted		refuted bodies — no irregular ◯-cell is demanded at corners.
docs/next-session-2026-08-29.md	74	refuted		Cone-refutation transports along Rm; pledging a cone-refuted `C` is
docs/next-session-2026-08-29.md	98	refuted		| stratum | refuted | circ-carrying targets | target misses |
docs/next-session-2026-08-29.md	113	OPEN		## OPEN (rigidly)
docs/next-session-2026-08-29.md	120	kernel-checked		retention), or (b) find a kernel-checked separating cell — which
docs/next-session.md	26	PROVED		on branch `claude/frj-redevelopment-69005f`: ◯-free completeness PROVED
docs/next-session.md	28	OPEN	completeness_of_supply	conditional `completeness_of_supply` — the two supply kernels are OPEN and
docs/next-session.md	95	OPEN		completeness; (A) OPEN, minMod-as-recursion REFUTED, supplies
docs/next-session.md	95	REFUTED		completeness; (A) OPEN, minMod-as-recursion REFUTED, supplies
docs/next-session.md	108	REFUTED	ClosedCollapse	closed-fragment probe REFUTED `ClosedCollapse`, so stage 2's kernels
docs/next-session.md	109	OPEN	StableCore,CornerCoreW	(`StableCore`, `CornerCoreW`) are OPEN again and the live repair is
docs/next-session.md	144	PROVED		property, and a visible element names a point of the Esakia dual. **PROVED**
docs/next-session.md	145	REFUTED		visible: `⊤`, `t1`, `t2`, `t4`, `t6`, and the first gap. **REFUTED** for the
docs/next-session.md	152	REFUTED		`D_n ∪ ◯D_n`. Collapse at depth 2 is **REFUTED**; `◯g₁` has class depth
docs/next-session.md	153	conjecture		exactly 3. The PCLL conjecture falls with it.
docs/next-session.md	182	machine-checked		The machine-checked mandate.** Every theoretical claim that will
docs/next-session.md	183	sorry-free		stand in a paper must be Lean-checked, sorry-free, with a pinned
docs/next-session.md	184	OPEN		`#print axioms`. Anything else is OPEN or a conjecture, labelled so.
docs/next-session.md	184	conjecture		`#print axioms`. Anything else is OPEN or a conjecture, labelled so.
docs/next-session.md	214	proved	eSound,aSound	E1 (`eSound`) and A1 (`aSound`) proved outright**, the G4iLL-blocker
docs/next-session.md	223	sorry-free	satE2,satA2	minimality development — **E2/A2 (`satE2`/`satA2`) sorry-free and
docs/next-session.md	224	machine-checked		machine-checked, conditional on the single isolated typed obligation
docs/next-session.md	248	OPEN		Claim discipline:** UI for PLL remains OPEN. Nothing in this thread
docs/next-session.md	289	proved		against the proved `∃p.φ★ = ¬¬◯⊥`. The focused kernel search is the
docs/next-session.md	334	proved	toH,ofH	height-indexed presentation is proved equivalent (`toH`/`ofH`). What
docs/next-session.md	337	proved		be proved afresh; the existing `interp` results stand unchanged
docs/next-session.md	364	provable		→ provable s`. Built once; works in every later campaign.
docs/next-session.md	433	provable		two sub-lemmas provable; that pick is the first task of the campaign.
docs/next-session.md	457	PROVED		whose IPC completeness is PROVED on paper (TOCL 2020). So the fragment
docs/next-session.md	512	REFUTED		(A⊃w)⊃◯w, A = p∨(p⊃q)); route 3 (chosen valuation) REFUTED by
docs/next-session.md	535	proved		(divergence V5, docs/refat-plan.md); soundnessV re-proved FIRST PASS via
docs/next-session.md	554	kernel-checked		relaxation re-enters only with a kernel-checked separating cell. THE
docs/next-session.md	561	refuted		Clo(base++kept); refuted → RefAt), plain size induction since every
docs/next-session.md	565	PROVED		FLIGHT BRICKS PROVED (2026-08-28 19:45, commit cf82e83):
docs/next-session.md	570	refuted		sfL-members are Clo-derivable and refuted sfR-members RefAt-refutable
docs/next-session.md	577	refuted		CornerSupply (Ax^I rows for refuted atoms; ⊃∉ floats for imps refuted
docs/next-session.md	590	refuted		The corner fell to two semantic vacuities (refuted imp → refuted
docs/next-session.md	591	refuted		consequent; refuted ◯ → refuted body: no ◯-cell is ever demanded, seen
docs/next-session.md	592	refuted		machinery retired) + the thin family (axI rows for refuted primes, ⊃∉
docs/next-session.md	615	refuted		refuted antecedents by forceStar, so keptOf_saturated adopts them;
docs/next-session.md	617	refuted		Pledge-existence is moot on this route: cone-refuted Z never has
docs/next-session.md	635	refuted		cone-refuted at its anchor — but structural descent through
docs/next-session.md	651	refuted		the goal is refuted but forced at some proper Rm-successor), vacuous
docs/next-session.md	655	refuted		tagPrimeP_join/tagOrP_join (pledged promise joins for cone-refuted
docs/next-session.md	659	refuted		Probe (frjvprobe): strata ≤7 = 16696 refuted, 1027 circ-carrying
docs/next-session.md	661	refuted		00:05-ish, 6-model battery): 86957 refuted, 9277 circ-carrying
docs/next-session.md	666	kernel-checked		constructible, or find the kernel-checked separating cell (next
docs/next-session.md	676	proved		## 10. LJF UI proved — the state as of 2026-08-09 evening
docs/next-session.md	678	machine-checked		The landmark**: uniform interpolation for LJF is machine-checked and
docs/next-session.md	681	sorry-free	aMinF,satE2,satA2,dykAnt	`aMinF`, `satE2`, `satA2`, `dykAnt` sorry-free, axioms pinned. Scope
docs/nuclei-noncomplete-lit.md	76	UNVERIFIED		Status of the theorem statement: UNVERIFIED (paywalled).** I did not reach the paper, a
docs/nuclei-noncomplete-lit.md	108	proved		arbitrary non-complete `H`. I cannot exclude that Macnab proved something sharper for the
docs/nuclei-noncomplete-lit.md	113	UNVERIFIED		A single-equation characterisation attributed to Macnab (UNVERIFIED):** secondary mentions
docs/nuclei-noncomplete-lit.md	227	proved		"> ""Beazer and Macnab [1] proved that **if `L` is boolean, then `N(L)` is isomorphic to `L`**,"
docs/opus-handover.md	7	sorry-free		2026-07-12, in which an Opus agent produced the sorry-free
docs/opus-handover.md	83	PROVED		Report every claim in exactly one register: **PROVED** (machine-
docs/opus-handover.md	84	REFUTED		checked, where) / **REFUTED** (witness, where) / **OPEN** (searched
docs/opus-handover.md	84	OPEN		checked, where) / **REFUTED** (witness, where) / **OPEN** (searched
docs/opus-handover.md	95	unproved		no-new-mathematics rule**: if the plan turns out to need an unproved
docs/opus-handover.md	131	provable		"the strongest provable form and note it"") and the calls it must"
docs/opus-handover.md	132	unproved		stop-and-report instead (any new unproved mathematical fact). This
docs/opus-handover.md	175	sorry-free		House rules that never relax: `LaxLogic/*.lean` sorry-free; `wip/`
docs/pcll-1pv-ui-plan.md	8	refuted		closure kernel-refuted in `wip/rnDictRefute.lean`; ≥ 25 classes with
docs/pcll-1pv-ui-plan.md	16	PROVED	dict_collapse	file. PROVED, conditional on `D : RNDict`: `dict_collapse`,
docs/pcll-1pv-ui-plan.md	33	PROVED	mforthResidue_of_sameTraceBase	d ≥ 3 open; `mforthResidue_of_sameTraceBase` PROVED. §43's recorded
docs/pcll-1pv-ui-plan.md	60	proved		matches the U/V blockers, giving route (4) its proved anchor.
docs/pcll-1pv-ui-plan.md	92	OPEN		and for PLL remain OPEN and are stated so.
docs/pcll-1pv-ui-plan.md	105	refuted		flagged that the obvious calculus route was refuted and the semantic
docs/pcll-1pv-ui-plan.md	122	proved	amalgamConfluent_of_corner	the proved glue `amalgamConfluent_of_corner`.
docs/pcll-1pv-ui-plan.md	124	provable	OBoxAdeq,RmC	provable by design under `OBoxAdeq` — `RmC`'s anticipation clause
docs/pcll-1pv-ui-plan.md	154	PROVED	rmC_le_obInv	Item 2, the corner**: PROVED — `rmC_le_obInv` (`obInvW c₁` is the
docs/pcll-1pv-ui-plan.md	169	PROVED	oneVarConfluentAmalgamation_holds	Item 3 PROVED OUTRIGHT**: `oneVarConfluentAmalgamation_holds` —
docs/pcll-1pv-ui-plan.md	181	proved		V-formulas of crank ≤ 2α`. The i-clauses are proved there via the
docs/pcll-1pv-ui-plan.md	184	provable		form is provable by the **σ-ping-pong**:
docs/pcll-1pv-ui-plan.md	211	proved	ObInvForthCore,ConfResidue	`ObInvForthCore` and `ConfResidue` with the proved link clauses (the
docs/pcll-1pv-ui-plan.md	219	PROVED		## Stage 2 progress (2026-08-12 late evening) — the m-clause heart PROVED
docs/pcll-1pv-ui-plan.md	245	proved		MWitM-form variant must be built or MBack proved for agreement,
docs/pcll-1pv-ui-plan.md	254	proved		then traces EXACTLY to obInv-val — proved-shape) and take the
docs/pcll-1pv-ui-plan.md	267	PROVED		The witness-form chain EXISTS AND IS PROVED in-repo
docs/pcll-1pv-ui-plan.md	269	proved	amalgamation_assembledW,MWitM	`amalgamation_assembledW`, pinned) — it consumes `MWitM` (proved
docs/pcll-1pv-ui-plan.md	296	PROVED	lvlB	(e) PROVED and pinned (`wip/pcll1pv_stage2e.lean`): `lvlB` — the
docs/pcll-1pv-ui-plan.md	375	proved		comes from the family's proved `iback`; the fallible escape closes
docs/pcll-1pv-ui-plan.md	382	REFUTED		REFUTED in the promised-`⊥` region: `◯⊥ ∈ Δ.val` puts `⊥` in the
docs/pcll-1pv-ui-plan.md	401	PROVED		expected — the `top` answers live in the PROVED branches).
docs/pcll-1pv-ui-plan.md	463	proved	full_F	atoms clause is re-proved through the fall-tie + `full_F`.
docs/pcll-1pv-ui-plan.md	481	PROVED	semExC_upper,semExC_adjunction	preserving); **`semExC_upper` and `semExC_adjunction` PROVED
docs/pcll-1pv-ui-plan.md	486	OPEN	SemExC1Definable	What remains OPEN, stated as such**: `SemExC1Definable`
docs/pcll-1pv-ui-plan.md	493	OPEN		OPEN. And `ClosedCollapse 6` itself awaits the probe's
docs/pcll-1pv-ui-plan.md	504	refuted		"valid or globally refuted. The arc report's ""the refuter loses"""
docs/pcll-1pv-ui-plan.md	516	PROVABLE	DerivUNoFall	PROVABLE rank-1 collapse only, but needs the `DerivUNoFall`
docs/pcll-1pv-ui-plan.md	522	machine-checked		semantic route is machine-checked end-to-end modulo exactly TWO named
docs/pcll-1pv-ui-plan.md	525	proved		half is proved). UI for PLL, PCLL (full), PICLL: OPEN, as always.
docs/pcll-1pv-ui-plan.md	525	OPEN		half is proved). UI for PLL, PCLL (full), PICLL: OPEN, as always.
docs/pcll-1pv-ui-plan.md	539	REFUTED		`ClosedCollapse 5` is REFUTED unconditionally** (crank-6-minimal
docs/pcll-1pv-ui-plan.md	554	refuted		is now failing-modulo-flags (and the `R₀ = 5` variant refuted
docs/pcll-1pv-ui-plan.md	557	OPEN	CornerCoreW	and `CornerCoreW` are OPEN**, isolated and screened (0 flags on the
docs/pcll-1pv-ui-plan.md	559	PROVED		collapse-promotion sites STILL PROVED outright (those parts of
docs/pcll-1pv-ui-plan.md	567	proved	Rm,trace_const_of_stable	`Rm`-cone is trace-constant — `trace_const_of_stable` is proved and
docs/pcll-closed-fragment-catalogue.md	35	REFUTED		Collapse hypotheses: **R₀ ≤ 5 REFUTED unconditionally** (the class of
docs/pcll-closed-fragment-catalogue.md	83	proved		PLL class (hand-proved 2026-07-26, `wip/rnSepColl.lean`), the 16th.
docs/pcll-closed-fragment-catalogue.md	119	proved		(9,075 frames ≤ 4 worlds + 1,459 rooted 5-world orbits) but not proved
docs/pcll-closed-fragment-catalogue.md	131	REFUTED		REFUTED** (`q8 ∧ q10`, `q9 ⊃ q4`, `q12 ⊃ q4`, `q14 ⊃ q4` are each a
docs/pcll-closed-fragment-catalogue.md	133	OPEN		are OPEN. That is consistent with, and explained by, the headline
docs/pcll-picll-arc-report.md	19	PROVED		PROVED; the sole remainder is the pair VfMforth/VfMback (pillar 2's
docs/pcll-picll-arc-report.md	29	REFUTED		come free is REFUTED at the variable-free level already. W is not
docs/pcll-picll-arc-report.md	34	machine-checked		(a) The calculus.** LJF◯ + distribution inherits a machine-checked
docs/pcll-picll-arc-report.md	36	refuted		completeness-without-cut AND its cut admissibility kernel-refuted
docs/pcll-picll-arc-report.md	116	proved		matches U/V, giving the route-4 comparison a proved instance to
docs/pcll-picll-arc-report.md	138	refuted		(M₁/M₂-refuted) re-tested under the infallible filter; if the steps
docs/pcll-picll-arc-report.md	144	OPEN		Claim discipline: UI is OPEN for PLL, PCLL and PICLL at every variable
docs/pcll-picll-arc-report.md	152	refuted		and §§40–44 then kernel-refuted the 15-class closure, certified ≥ 25
docs/pcll-picll-arc-report.md	155	proved		empirically dead. The proved machinery of `wip/stabilise.lean` stands
docs/pins.md	16	proved		is indistinguishable *by name* from a proved theorem), or on
docs/pll-companion-paper.md	15	machine-checked		strong extensionality, frame-correspondence results, machine-checked
docs/pll-companion-paper.md	70	machine-checked		evaluable* models, giving machine-checked underivability of `¬◯⊥`,
docs/pll-companion-paper.md	101	provable		provable by `subst; rfl` thanks to definitional proof irrelevance. This
docs/pll-companion-paper.md	171	proved		is proved by induction on `C` through congruence lemmas for each connective;
docs/pll-companion-paper.md	241	proved		totality. Notably, primeness is proved *by* disjunction elimination — the
docs/pll-companion-paper.md	382	refuted		modally-refuted subformulas `Fₘ(w)`. Instead of a quotient we take the
docs/pll-companion-paper.md	444	kernel-checked		adds its two constraint layers. Proofs compute constraints, kernel-checked.
docs/pll-companion-paper.md	454	proved		pointwise* (no function extensionality) and proved by structural
docs/pll-companion-paper.md	513	machine-checked		is the one theorem left standing, and the obstruction is machine-checked:
docs/pll-formalisation-ledger.md	8	proved		nothing in `wip/` is ever claimed as formally proved, the Curry-paper files and
docs/pll-formalisation-ledger.md	70	refuted		## 3. Countermodels — known non-theorems, formally refuted (F&M Fig. 3)
docs/pll-formalisation-ledger.md	91	machine-checked		the machine-checked failure of quasi-commutation forcing the semantic method —
docs/pll-formalisation-ledger.md	207	proved	G4iLL	naive* `G4iLL` (§7.2 — incomplete, so its failures proved nothing) under
docs/pll-formalisation-ledger.md	227	proved		A countermodel **specification** is now proved:
docs/pll-formalisation-ledger.md	297	conjectured	Classical.choice	conjectured**: the three former `Classical.choice` sources were drilled
docs/pll-formalisation-ledger.md	317	proved		definition level, so they stay at `clean` however proved — their
docs/pll2-plan.md	4	machine-checked		literature survey; this file is the design document. Nothing here is machine-checked.
docs/pll2-plan.md	5	PROVED		Every claim carries a label: **PROVED** (machine-checked in this repository, with the file
docs/pll2-plan.md	5	machine-checked		Every claim carries a label: **PROVED** (machine-checked in this repository, with the file
docs/pll2-plan.md	7	PROVED		something PROVED), **CONJECTURED**, **OPEN**, **REFUTED**.*
docs/pll2-plan.md	7	CONJECTURED		something PROVED), **CONJECTURED**, **OPEN**, **REFUTED**.*
docs/pll2-plan.md	7	OPEN		something PROVED), **CONJECTURED**, **OPEN**, **REFUTED**.*
docs/pll2-plan.md	7	REFUTED		something PROVED), **CONJECTURED**, **OPEN**, **REFUTED**.*
docs/pll2-plan.md	11	UNVERIFIED		SEMI-VERIFIED** = certainly real, one field from a secondary listing. **UNVERIFIED** =
docs/pll2-plan.md	17	PROVED		> §2.5(i) state that PLL has uniform interpolation, PROVED by Iemhoff 2024. That is not
docs/pll2-plan.md	19	machine-checked	G4iLL	> Corollary 8.1, whose adequacy needs `G4iLL ≡ PLL`, and `G4iLL` is machine-checked
docs/pll2-plan.md	23	OPEN		> OPEN.** Everything below that depends on UI is therefore conditional, and is marked so.
docs/pll2-plan.md	164	CONJECTURED	Rm	`◯∃p.φ → ∃p.◯φ` and `∀p.◯φ → ◯∀p.φ` **[CONJECTURED FALSE]** — the `Rm`-successor
docs/pll2-plan.md	219	PROVED	SCh.rename	(`SCh.rename`). There is no cut rule; in PLL, cut is *admissible* and that is PROVED
docs/pll2-plan.md	252	PROVED	laxR,laxL	extra principal case being F&M's `laxR`/`laxL` reduction, which is already PROVED in this
docs/pll2-plan.md	297	machine-checked		survey's argument reduces it to `⊬ ¬◯⊥` via `J⊥ ≡ ⊥` and then cites the machine-checked PLL
docs/pll2-plan.md	307	OPEN		conservativity of PLL2 over PLL (OPEN, §5) or a PLL2 countermodel. The fix is cheap and is
docs/pll2-plan.md	315	CONJECTURED		⊬_PLL2 ◯⊥ → J⊥, hence ⊬_PLL2 ◯φ → Jφ. **[CONJECTURED until M2 and M4 land;
